A,P,B,R
0.64847703339,0.132105706041,1.12002423067,-0.261701249537
0.652717978964,0.123265839561,0.848369711872,0.385454414588
0.654932126697,0.127909559955,0.950473854306,0.120018392374
0.66228533965,0.218519848958,0.7975232824,0.549058183977
0.662737343291,0.177363092434,0.931489081056,0.17252032022
0.662689836028,0.532591646589,1.16474304415,-0.370643238566
0.667003149857,0.592089812529,0.940593634102,0.151234690283
0.683571750947,0.575711539439,0.989642288444,0.0273687660626
0.685747557086,0.351629929579,1.24229061695,-0.575107789415
0.691951038576,0.2131710541,1.08076128847,-0.210910473615
0.696363600988,0.270440714998,0.853707628303,0.437064882552
0.69037560929,0.176655689073,0.922944144693,0.21641659386
0.699318889028,0.587408149145,0.929993809444,0.202929308817
0.702064066609,0.367352148306,0.813195617643,0.584579272565
0.712436527928,0.413920024671,1.0752390793,-0.21395057858
0.707441288388,0.284050923228,0.944502717766,0.16497142273
0.715319858863,0.312945781613,0.944755781006,0.169625359452
0.717292886185,0.289906344871,1.15585618369,-0.435913273761
0.717005928285,0.211215823664,0.943916280784,0.173498059176
0.724177446296,0.477428191006,0.852487451479,0.494538208538
0.72166691718,0.318950453103,0.999566574744,0.00132903250177
0.826708364718,0.221159455801,0.906854877167,0.513773805623
0.826361798457,0.183655785997,1.0182407776,-0.0947785499589
0.821807853791,0.226346255834,0.948210585957,0.270975927932
0.815606881475,0.460378490622,1.02400142195,-0.116365366847
0.814843440722,0.201366000354,1.04263210925,-0.20389009899
0.814243357066,0.473009189863,1.05566594034,-0.26361482781
0.810539404121,0.386604424152,1.00884507539,-0.0419231789771
0.807714444857,0.285296195926,0.911221537686,0.435357856923
0.806702218711,0.276300084501,0.985253650889,0.0691625259164
0.8001208813,0.328430642816,0.880257888875,0.571949196269
0.793754811574,0.320159779738,0.944346767019,0.247907511466
0.788201687621,0.398445401363,0.946713238221,0.230078779344
0.788671495992,0.164767700173,0.990906477104,0.038478995685
0.785428817818,0.192993100418,0.872568836145,0.564386631717
0.785926853011,0.38830704463,1.04305260666,-0.17498169618
0.788079905375,0.154739479169,0.965728207145,0.14642870199
0.779334038055,0.321679261699,0.983718195783,0.0658435112932
0.778341938367,0.282080072084,0.999546428897,0.00181042814476
0.837342925972,0.392923178757,1.06856153432,-0.373551103422
0.846996416351,0.295171213747,1.05806628005,-0.339897511073
0.838586901508,0.335064961808,1.08371188469,-0.456677002602
0.770328547092,0.342429069643,1.03104229462,-0.117155060264
0.758346819836,0.423179160433,1.03692662705,-0.131089216273
0.767214736061,0.307555465627,0.972165043018,0.106531741858
0.762569334297,0.354867097099,1.07469287692,-0.26575088439
0.757467735463,0.219480851919,0.796242749714,0.820274403303
0.757299081327,0.366759953467,0.988631033547,0.041130251538
0.754225863321,0.457949712755,1.00111292954,-0.00394347754432
0.761214886639,0.466924043133,0.880513044881,0.466393228594
0.754169465502,0.355812991935,1.02283933158,-0.0800402782475
0.757846162665,0.216333007957,1.14945291907,-0.502339461413
0.759351331258,0.355944549513,0.955195866679,0.166510746373
0.750494571325,0.313119732732,1.03573030134,-0.122313542876
0.748307341194,0.295323304813,0.998144850699,0.00640429952899
0.750121588234,0.314651228386,1.09970001661,-0.330542018061
0.749210741708,0.185148110746,1.00429085636,-0.0148290900642
0.740898299336,0.43786014946,1.00191276942,-0.00637210388286
0.750462817079,0.375061885713,0.869140666314,0.488566041328
0.74713234866,0.301523694182,0.929969390524,0.249057924482
0.734901784756,0.249735522754,0.997339423279,0.00864923074884
0.744261266736,0.179984089348,1.08860936938,-0.287446407687
0.742427937375,0.35701288281,1.02393888889,-0.0794308442591
0.741472419143,0.268935511183,0.906064892358,0.329784822631
0.745813207697,0.385572593441,0.797702465288,0.770661221355
0.733768400393,0.240854136545,1.01183549024,-0.0380085573206
0.737318908749,0.488445605343,0.852649416926,0.5231001927
0.737013488965,0.534093882723,0.838575606462,0.576932856948
0.730125943139,0.406002632271,1.03748448914,-0.116993798238
0.7381182567,0.358556798635,0.969434811003,0.102229279946
0.732130814312,0.277523201437,1.07495965992,-0.231828241278
0.729830104487,0.377154907167,0.84730219949,0.526119310298
0.734978249731,0.3852107061,0.583660984595,1.74865163432
0.729134172785,0.277670731034,0.891504922948,0.363549299091
0.730079785464,0.0526089821033,0.829725017105,0.593325092498
0.73418713075,0.412811560151,0.937520772042,0.208796677937
0.728867780111,0.175588781792,0.872641284025,0.430751418577
0.723383508473,0.333058937943,0.833309177355,0.563130547121
0.719597417395,0.65656088039,0.718401633685,1.00505410888
0.721552348313,0.45234387741,0.865467768706,0.442730169525
0.717575263672,0.425856279375,0.944672331272,0.171500512523
0.720209768912,0.270777673617,0.927000002516,0.230952964317
0.726275489144,0.0608665628635,0.917589092517,0.268913828003
0.726756425949,0.321642906509,0.985605588553,0.0454281205561
0.71806661111,0.270609588787,0.951655867978,0.149616089622
0.712123160946,0.4822309246,0.897596881529,0.318211538005
0.720605220605,0.364330001369,0.941109600836,0.185237633221
0.716559259224,0.32632250303,0.886294828351,0.362159238825
0.716505305241,0.272013307505,1.00723305949,-0.0216187252279
0.720301367775,0.158720330152,1.03080755065,-0.0924835649505
0.71115998421,0.16851304473,0.757323894734,0.81548434756
0.707610766686,0.248937713871,0.926580059499,0.220478180629
0.70956283126,0.21823191305,1.00561157656,-0.0163094978756
0.710607420122,0.324735853122,1.00402527148,-0.0117587189365
0.704676106331,0.263205929054,0.960829284697,0.1141616795
0.703831524837,0.303567567759,0.892480150326,0.323877388843
0.707041208478,0.402170131585,0.868147296935,0.40786736469
0.704122919334,0.442289151669,1.03612700666,-0.101167312504
0.703572351036,0.322812182153,0.84346530563,0.48419790584
0.699139237497,0.235420366658,0.760599181664,0.764584130272
0.692158751376,0.23916984354,0.876851921934,0.357170104845
0.691901494852,0.372752598115,0.913219678821,0.246472810124
0.67762817446,0.163092787373,1.0242489345,-0.0615680161563
0.684533044505,0.206643713031,0.861914745349,0.392062581101
0.678610529551,0.572516064081,0.894451912141,0.28770147329
0.677898421109,0.261713732203,1.16073021158,-0.383398843051
0.677546404991,0.215260831837,1.05281584792,-0.132215115811
0.676548664352,0.221826580491,0.853563867369,0.405206770365
0.66169177861,0.364821638385,1.04565931554,-0.108117263947
0.669050616013,0.341735350257,0.977937440116,0.0555108845079
0.671808520787,0.154279141102,1.05898772549,-0.144082657458
0.664130310098,0.0946785221606,0.937019088349,0.158942821843
0.664755527935,0.163300097709,0.873198068954,0.332062046913
0.668277036002,0.302805166331,0.933000980988,0.172059551552
0.662273311865,0.450687141464,0.752535564741,0.689936724329
0.656717163143,0.288977191818,0.955635025495,0.107916793339
0.665746703465,0.352039865245,0.825959936613,0.469978829213
0.659577003277,0.348967067453,0.983797479841,0.0392525748839
0.657294366727,0.228193831076,0.878958819602,0.307459636327
0.657182605111,0.309259643043,0.892869056327,0.269931239373
0.656769644192,0.125289422523,0.895615067802,0.262223637134
0.653502257172,0.189621691372,0.833756327685,0.427386274335
0.652205357659,0.329552921155,1.01344508342,-0.0312485530511
0.658366412832,0.0666533557945,0.859678412447,0.361720568643
0.653363706579,0.354013166646,0.985095899886,0.0352808501626
0.658685519873,0.31138068803,0.830870984562,0.443776589053
0.654075702843,0.367958006615,0.930696624836,0.16917896346
0.645819144175,0.0300166002997,0.727554586549,0.727447904412
0.646870369629,0.0605895871693,0.759630964967,0.631121736351
0.650741859814,0.204257377685,0.976837848688,0.0545444718811
0.649406345957,0.15055784027,0.912065374177,0.213213630069
0.644407927497,-0.0870860600969,0.93250741659,0.159022450502
0.641389596792,0.482273090959,1.07286764397,-0.158370233104
0.638978738511,0.287150697201,0.980656301127,0.0436122570849
0.640231710186,0.122118728928,0.938563036946,0.142188126356
0.638284162106,0.333950659278,0.978645205908,0.0480789919318
0.638365843949,0.513761596997,1.28098821467,-0.551710545193
0.637752296788,0.0392225845114,1.04569843607,-0.0993430268473
0.632345975146,0.118423570073,1.26810647171,-0.518252625607
0.627153020469,1.14518637006,1.04346736994,-0.0911967316312
0.627049351736,1.13475470439,1.51352106986,-0.887962512674
0.629131114049,0.804577613752,1.02969364824,-0.0631427370703
0.621036652794,0.415617725039,0.993959524842,0.0127187983666
0.622170389641,0.443736857812,0.90927595082,0.200418082758
0.624662573047,1.14817467582,0.810315940858,0.446995838275
0.626689416266,0.527954619983,0.967009477936,0.071788315795
0.623530801488,0.206286539965,1.09301788444,-0.18829518833
0.617107136358,0.0877943004021,1.38874558709,-0.68032378763
0.616439549379,0.214669707832,0.8632130943,0.304041362329
0.617239934929,0.0164441230697,1.52845175486,-0.879290225889
0.619619649164,0.239421095482,1.16996026348,-0.327943096309
0.62528438369,0.041015714002,1.14534689032,-0.289016978762
0.619727488152,0.28609964896,0.819619151863,0.415727709141
0.625217629453,-0.0819792589512,0.85566187288,0.331902841394
0.619539927767,0.217208082876,0.946879624542,0.11400542977
0.625023883509,0.33753741443,1.36664704712,-0.664645351123
0.628138427837,0.355439478734,1.14658013575,-0.294161877182
0.629989813765,0.219260872414,1.0182875006,-0.0392213645253
0.637208854668,0.205366281047,1.12779007891,-0.266854438578
0.636595921215,0.248445871911,0.873697301339,0.298970925211
0.639059083118,0.480796885597,1.1201877151,-0.253476612357
0.641313131313,0.178105648736,0.812747260215,0.466721337652
0.647922354244,0.131466882807,0.903399375781,0.234088007695
0.650584527607,0.352790348588,0.752290380356,0.662115487868
0.661659595612,0.265102270775,1.03624212556,-0.0861997055229
0.66693994078,0.360283612857,0.869014884275,0.346607074204
0.671541309431,0.234198313297,0.853697672412,0.397253156956
0.670448336496,0.163502173378,1.00629548954,-0.0156968990491
0.671739652935,-0.0107668917029,0.860008883887,0.379036088154
0.685145576816,0.321867753019,1.08436052249,-0.21419017408
0.682317253484,0.176615895276,0.915386133951,0.231280206169
0.690124203913,0.408241125564,0.780909116801,0.666776428933
0.698299650214,0.199804342402,0.889648642454,0.325609603037
0.701297597461,0.274578029348,0.966756129677,0.0952841637902
0.700948941565,0.0428389922654,1.17766272043,-0.460237595463
0.702933996942,0.0740011191073,0.923910882926,0.224514588523
0.699013483337,0.308184979229,0.929745139505,0.203428581462
0.713859331621,0.428948223497,1.12475928779,-0.348797795304
0.731362653208,0.482578946507,0.902420034218,0.328197423212
0.720414104256,0.375854547463,0.794786171985,0.700401932353
0.724228074311,0.43683620965,0.974215187791,0.0809643745474
0.721462841477,0.557851917067,0.968909658464,0.0967423564708
0.72894407736,0.321737375405,0.866910074194,0.451735873106
0.732070111757,0.15504559112,1.08997671772,-0.276249248237
0.740743844067,0.237804371965,0.89276101117,0.377994689348
0.736232457007,0.429189161734,0.935484264428,0.217795273581
0.740653491696,0.331630250402,0.891352266101,0.383101243547
0.739306578986,0.238766050131,1.07053599679,-0.225661735947
0.825211426424,0.397625465308,0.945831722203,0.289880647212
0.822661921708,0.325868567199,1.01920979314,-0.0974725643067
0.826455292736,0.195761010602,1.00879239671,-0.0459262036971
0.821398853766,0.401663102163,1.04145957022,-0.206474665422
0.819923912839,0.439648163121,0.979199164459,0.105871992408
0.813963436181,0.487466174901,0.959995548549,0.198341744288
0.818139040251,0.405732090642,0.92056276281,0.412359844627
0.816160913271,0.311100625615,0.957446204892,0.214063899482
0.806332618875,0.252812906569,1.06958151963,-0.312495582555
0.807746141663,0.20104308303,1.03813079698,-0.175271566843
0.819339737926,0.234954666312,1.02985403815,-0.147634267707
0.816617764737,0.300621825607,0.819183608447,0.98451452512
0.804145058035,0.175100498914,1.00633809143,-0.0289853086135
0.86133359222,0.316436299422,1.02471228936,-0.16353804178
0.862926292629,0.286614635159,1.04533274731,-0.300728862301
0.861364868392,0.268724789978,1.04583995502,-0.300329809477
0.801812477538,0.324214728827,1.02449467757,-0.1095592036
0.804573609166,0.304092558809,0.756598352682,1.28274064932
0.799553995065,0.330499633959,1.20098762328,-0.818700244361
0.798538376997,0.368250827345,1.06317636257,-0.272304675418
0.80235792076,0.219357637431,0.918248444519,0.387316531469
0.789723401857,0.296580517078,1.03545091703,-0.147569063133
0.79125321573,0.508715818453,1.00820166403,-0.034886432908
0.786589230143,0.422819835048,0.91132787274,0.386806441286
0.787281185555,0.275935885845,0.951840914311,0.20636954845
0.784588907589,0.303419413839,0.970013915741,0.125496458713
0.786911420061,0.325660408173,0.945066110609,0.235772375609
0.788413523813,0.492304820534,0.845319004207,0.706849789153
0.781198398087,0.20368320767,0.910479632122,0.379804882712
0.780917284899,0.257298838164,0.998003155662,0.00808311159524
0.785098154403,0.445191307208,1.00843481149,-0.0347160886759
0.784815210258,0.33851726134,0.993429757547,0.0272048342865
0.78260439049,0.364592586635,1.02161500016,-0.0872389616943
0.774518993825,0.443956515675,1.07489512879,-0.28265910239
0.775904275111,0.275474207676,1.05233670262,-0.20105585496
0.770648005762,0.499889196217,0.968287527124,0.123697851478
0.764288284433,0.51493329265,1.12663002316,-0.443550450239
0.759517803719,0.411846926079,0.999419878315,0.00210959691406
0.762285860898,0.32872885858,0.842560994533,0.631127435737
0.758742732772,0.207298392227,1.05886973604,-0.207184365632
0.760434566232,0.341662700697,0.864841177854,0.530222139426
0.759890491247,0.468358460576,1.12168383217,-0.418204465112
0.753562182376,0.117429385387,0.872058622271,0.48383692868
0.754730615076,0.348484756621,0.944834367694,0.201658740245
0.750688536918,0.259291799726,0.97422558149,0.0910587051324
0.748842998064,0.518220324919,0.914250474141,0.309967721293
0.752759248639,0.423871199045,0.824231496314,0.680623799708
0.747658386454,0.559613261573,1.13158819508,-0.425097168402
0.750095445348,0.437872742721,0.969515298881,0.107663033567
0.739105374556,0.440469475275,0.794043886891,0.762835836332
0.738820231877,0.204512230329,0.787919594689,0.787442096604
0.737092128252,0.447877283172,0.964120250582,0.119784174458
0.736467073844,0.277012502341,0.97779309736,0.0734157152388
0.732098741604,0.156932097764,0.852688073709,0.511036238256
0.730677435369,0.371235167552,0.948521821477,0.168429943623
0.731860625311,0.462433062419,0.77566881502,0.813766705186
0.739677246717,0.265267772187,0.806966646134,0.711255516528
0.732983784833,0.447594730684,1.13040629331,-0.394605959747
0.729804720763,0.248715863572,0.934672738412,0.214487240125
0.732645403377,0.43762151867,0.898657870589,0.343475190197
0.731582035571,0.358085339613,0.956009252678,0.143939449818
0.729024173259,0.492710765881,0.984301942597,0.0500637793616
