A,P,B,R
0.438257763282,0.415956012791,0.99946769447,0.000645431261766
0.443972991562,0.378520710442,1.17905864259,-0.202854771021
0.437984802132,0.436416364737,1.30119974924,-0.318914667983
0.441164503003,0.532223564776,0.95110228481,0.0612628289102
0.434387598107,0.410414886053,1.21365838619,-0.232232026437
0.436349916998,0.513532494005,1.00203657359,-0.00245324502741
0.439448891333,0.314965271101,1.04532833497,-0.0539153573424
0.429078454009,0.574859991562,0.971785742584,0.0338250844599
0.431912269464,0.503255351101,0.774853772131,0.303836790169
0.433007024361,0.496244120105,0.976787471763,0.0280599101364
0.430622565832,0.601034249056,0.968307373693,0.038225302124
0.434196098945,0.453439555311,1.07878712831,-0.0909038801791
0.432637901518,0.165493281971,0.941257139792,0.0722547164413
0.436556692481,0.347332533229,0.948942595597,0.0632295246346
0.433822549635,0.212394801202,0.723952509562,0.386806206535
0.432428815844,0.158526608848,0.969022682926,0.0375353085766
0.433517067982,0.0670963112861,0.943406470231,0.0697013270729
0.435650528527,0.332958404896,1.02377470132,-0.0282778468001
0.437420708733,0.308581105198,1.10471832323,-0.120444104482
0.439474438605,0.219279493623,1.02553352837,-0.0306661847683
0.442249268978,0.0401539553987,0.96514615624,0.043481470738
0.446880010754,0.408645465462,1.13330745173,-0.155364022342
0.446451849635,0.356736038627,1.22005226505,-0.246636714799
0.450459461733,0.276540000167,0.981934741019,0.0228598380196
0.451409478093,0.200587687425,0.747715400741,0.365526793502
0.453943781141,0.251165521349,1.0115605593,-0.0145536968484
0.454115500275,0.113601726704,0.932434958327,0.0886186358433
0.456560118937,0.22376593384,0.81226826268,0.26519817253
0.461689697787,0.434830821993,1.17292421159,-0.206375656304
0.46630175413,0.358768778248,0.996217835745,0.00496686839221
0.476550408142,0.422232775355,0.933546220674,0.092777246295
0.478943914772,0.351865682773,1.09512708857,-0.123436434327
0.485437082162,0.381023572075,0.661708670453,0.571366678821
0.487560937863,0.356161907979,0.874800856762,0.186205712638
0.489567309181,0.255373312552,0.774214562067,0.358295005986
0.49200508723,0.383030700521,0.822808402199,0.274977016125
0.497014031155,0.440152936514,0.861442727172,0.213329720752
0.497074290085,0.312648950624,0.927510951477,0.10765232838
0.507348601395,0.51610116935,1.02221994041,-0.0323873699832
0.512761473618,0.357889657391,0.868568676982,0.21095857491
0.515509201029,0.0347311623011,0.866574964072,0.216128331559
0.517867553593,0.240052368371,0.591939142228,0.796843399052
0.518428521257,0.565498268551,0.948887421645,0.079861278388
0.523518507791,0.454352891281,1.0393524629,-0.0596398447558
0.523085474192,0.351024709315,0.854855583958,0.242006505638
0.527572833901,-5.63791016199,0.876433357973,0.206256665569
0.533351301709,0.483469910353,0.902692097766,0.162866429172
0.532592072485,-5.75950623983,0.97023424864,0.0479647105474
0.539020477494,0.0312592347223,0.691457912811,0.597009657257
0.544143236125,-5.8568874908,0.828553744581,0.309055641229
0.547531975545,0.316105318697,0.826507861981,0.316345611791
0.547989605209,0.436985729772,0.939949220876,0.102958491298
0.554542042825,0.346425236692,0.979104808559,0.0358143355477
0.545688180882,0.198229738194,0.911571902359,0.152853967782
0.551169632675,-5.88922264925,1.02001667445,-0.0332693531556
0.551319037845,0.285455945353,0.895684326794,0.185017704476
0.555244252194,0.423790432193,0.859500693139,0.257337259272
0.556087820609,0.460581717897,0.887412310265,0.203544062054
0.559443002124,0.439701541606,1.14871287998,-0.238703215229
0.558408758028,0.418139794325,1.03908092933,-0.0657953774061
0.561959681288,0.384242599689,1.02497616324,-0.0428045799353
0.564373192483,0.393589843307,1.01968871687,-0.0340840085703
0.563257775435,0.257375047961,0.76604656376,0.464292707824
0.569200033608,0.488306885388,0.832946970781,0.324361533842
0.573065768108,0.302820719824,1.00417503568,-0.00748326637591
0.573933421019,0.293996297738,0.865320091222,0.260527524827
0.575244534346,0.283139443334,0.835155194942,0.325769843081
0.584435739461,0.434120122368,0.859421056889,0.282059065462
0.587221871473,0.439353379901,0.912210545448,0.172600757519
0.588961982712,0.367525931596,0.92449506915,0.148297137215
0.599649334405,0.379082590022,1.00319940844,-0.00624606430333
0.597597597598,0.467228146859,1.00931528453,-0.0180098805294
0.609895409147,0.606252629655,0.866779820976,0.289139738495
0.496913975213,0.307363707095,0.786262723844,0.343845416308
0.49781056687,0.382569718457,0.902958138299,0.146342460542
0.496530763818,0.390407721108,0.999547711453,0.000646171268315
0.492249108262,0.494230110902,0.842427339147,0.241923013909
0.493010287846,0.556106995352,0.714162968237,0.476006904298
0.491393049108,0.582893439993,0.823026669694,0.274121981527
0.494713283203,0.353474844688,0.997333015203,0.00379459385344
0.498021403926,0.441068752077,1.03462643591,-0.0488306314943
0.493059341173,0.565507350798,0.821747272757,0.27763433412
0.495427443199,0.640571419058,0.735769468947,0.436883691146
0.49120909377,0.438909660909,0.749487682682,0.405642597395
0.49422666837,0.374056809713,0.777917138481,0.35634102578
0.497119381816,0.242596546983,0.708719218444,0.492607672903
0.500502668007,0.262158563649,0.865295254354,0.209038640492
0.499839082478,0.577166286412,0.793682505956,0.333211350179
0.663458261566,0.360790061101,0.95054806667,0.123611666924
0.665022136723,0.489157594362,0.915811400151,0.215585427077
0.660495035659,0.542307958538,0.838634481075,0.424288556003
0.652175918665,0.532645967207,1.05913508089,-0.134410647901
0.652842691742,0.533808158162,1.15175143484,-0.331326100053
0.648988952952,0.565869181866,0.906205894466,0.227804128519
0.650776715185,0.520908953562,0.87178538377,0.319403211292
0.690782777586,0.682230986364,1.3000021636,-0.709231544174
0.696782970551,0.624792659029,1.27409499187,-0.670491721555
0.639415221442,0.538301855032,1.10719926179,-0.227713232356
0.631894360715,0.983939496839,0.822807493502,0.424877934405
0.626972293523,0.439116971165,0.734777330799,0.660138896622
0.619480689423,0.631025156849,0.746444386897,0.610670690277
0.615587087685,0.429768634685,0.769846637079,0.539108321188
0.613863740283,0.48408354234,1.05125718575,-0.102435617117
0.61019355191,0.329524244854,0.970663771197,0.060276118726
0.603703496816,0.33846647391,0.835468765078,0.356196262949
0.601438378555,0.303532759539,0.993967925196,0.0119000197449
0.60053490991,0.364464548787,0.972282237844,0.0551230565392
0.597479030973,0.487288347268,0.85248849935,0.309872576679
0.589877266284,0.432709975801,0.928347070236,0.140856144223
0.582742770481,0.279070767944,0.948616823508,0.0976840957195
0.585485843199,0.376688290261,0.995962051719,0.00755842045097
0.570106432207,0.372915754632,0.811050541199,0.372687136594
0.578007581617,0.443206383556,1.06343448867,-0.112198671025
0.575007786949,0.405728146709,1.06558164727,-0.114788664176
0.56912674854,0.519935487469,1.07789237011,-0.133074326481
0.569863680623,0.443557564102,0.989536063045,0.0187052854966
0.564852449099,0.563236591318,0.842558771298,0.299920588309
0.558214337931,0.479106016474,0.854769315923,0.269160118698
0.554512053387,0.555321284362,0.75764243518,0.470678960752
0.553045510381,0.4959605935,1.03016903425,-0.0501809012396
0.545189949519,0.512295802917,0.95401571659,0.0776022132183
0.545833492677,0.578004748206,0.779524216688,0.411388388333
0.542218340939,0.416228389375,0.874542030727,0.219013031134
0.535931640161,0.364268536221,0.982400053757,0.0284676632131
0.532401817032,0.409534180451,0.832610405471,0.290612320952
0.526368654251,0.48951804965,0.857135064127,0.240216507083
0.522767427295,0.538067065988,1.05523397895,-0.0828877294676
0.519907150908,0.525581252966,0.977233002341,0.035208668997
0.513679407385,0.353095971515,0.958245650049,0.0640257218143
0.51309813886,0.369481454932,0.814642472216,0.30722251986
0.510548125824,0.47650672979,0.95584143412,0.0671801782936
0.501589649509,0.515896831103,0.820516467195,0.28670878498
0.499732059755,0.429374002681,0.86423951226,0.210334248178
0.49713029674,0.539158467471,0.888072199045,0.169840755517
0.492112929812,0.43593763414,0.958331426622,0.060026487143
0.488018364376,0.550128388856,0.931826429545,0.0984227702514
0.478297331171,0.549794653318,0.871280792835,0.186829466714
0.480138200998,0.366668549956,1.00850245343,-0.0115397669141
0.477439529109,0.461210901768,0.996741492174,0.00441464883739
0.474703245029,0.384727331992,1.04527634438,-0.0594327609352
0.472111664931,0.471054039068,0.758648530958,0.36802405193
0.473812603955,0.574152541116,1.14766529237,-0.184391080823
0.464669500648,0.693046204542,0.983342605322,0.021916827138
0.463620635127,0.48376423167,0.969247842647,0.0406340433273
0.463964637497,0.394917195986,0.956229531419,0.058281759686
0.455747290228,0.495345792865,0.941075401997,0.0772852045113
0.450633523282,0.339428614737,0.879786987635,0.160676606015
0.451080157589,0.507039559568,0.906785611819,0.122909145898
0.448667756281,0.466777538478,1.15413201081,-0.178856458092
0.448108077165,0.347401377519,1.03121134826,-0.0382875045296
0.448695734062,0.581718049359,1.04955262344,-0.0603486155209
0.452365802869,0.572204322623,0.828437593336,0.237264945147
0.452386285069,0.468428234035,0.848033287329,0.207805689185
0.446355238552,0.384747317991,0.941800016709,0.0743359028214
0.445413580366,0.489705995899,1.11070892181,-0.129827778228
0.450205652386,0.149415944079,0.866841818769,0.179059736949
0.450929485909,0.636120865763,0.863270816111,0.184604031866
0.449739086658,0.497362811088,0.638362146172,0.561702483081
0.455243742539,0.249180412261,0.804902486323,0.275801235224
0.454788333093,0.72991969411,0.780577577419,0.314397594587
0.450267431215,0.829191257756,1.02646251404,-0.0327334177569
0.45283928217,0.482101641312,0.982116146977,0.022778706913
0.451368540067,0.367560325303,0.973661616857,0.033554269018
0.453714047678,0.393250114483,0.806041877301,0.272836668813
0.453892499644,0.417805539757,0.995287198667,0.00598046858217
0.45536060168,0.404692278543,0.877199285075,0.166552433875
0.454659831371,0.329334174808,0.958241397884,0.0541172796059
0.452304556264,0.344293710647,0.955038694227,0.0579826684104
0.455329642209,0.378661571458,0.936968270584,0.0827546418202
0.452212099977,0.530740165267,0.979707266909,0.0258333629498
0.449680796972,0.484151881311,0.784198943629,0.304163260542
0.452923203809,0.488869350958,0.900791397884,0.131915729747
0.451909603032,0.346065991634,0.999023168292,0.00123044467188
0.451728834077,0.345323366282,1.10319965427,-0.123591350061
0.445327050585,0.318644538507,0.938068065873,0.0790321508401
0.449128256328,0.437644442458,0.944481952013,0.0713585236796
0.447003139791,0.56520254339,0.906715133574,0.121619735667
0.441170363379,0.43401014785,0.886719271235,0.146918353481
0.441709757893,0.411863748334,1.05333015567,-0.0635865596377
0.544683413627,0.384489000656,1.12890161276,-0.199563866389
0.562993896563,0.395075231898,1.19959342088,-0.316774521318
0.561878913513,0.411468533971,1.14013357874,-0.227497837088
0.443630400186,0.464719398591,0.868431818043,0.173563653672
0.442133562347,0.40636147416,1.01167105153,-0.0142174427316
0.44478179445,0.628051909806,1.1513413869,-0.173947975004
0.44625565484,0.604995141249,1.23077972024,-0.257352012559
0.44421429771,0.339424504255,0.976893046161,0.0288103481926
0.44758470312,0.298562167613,0.867798773934,0.176386707702
0.447590571679,0.335441490444,0.914592770978,0.111057341013
0.44506293042,0.247236499386,0.853082914523,0.196282596581
0.44776119403,0.333090317846,0.966169009483,0.0428334859999
0.44865247413,0.289258509441,0.962248186081,0.0480131636451
0.447929968723,0.376829705464,1.06633658532,-0.0799745388715
0.449036456629,0.508244641985,0.95115775521,0.0625432731899
0.448390327658,0.374429763523,0.991767377024,0.0103064322219
0.451185392431,0.431186983951,0.994421170247,0.00702928953286
0.446046987525,0.480846943876,0.89353201585,0.139438614343
0.448342525171,0.421229657083,0.795326029081,0.285469688977
0.45053374469,0.364776294456,0.878340903696,0.16269517075
0.448121367621,0.52172129657,0.950459776756,0.0632988596589
0.450755417592,0.418873640566,1.0370014947,-0.0455973701636
0.446792023463,0.363430922381,0.892996643169,0.140471373971
0.44460803078,0.359097717862,0.867240566357,0.175728486059
0.445314267169,0.506770908646,0.94839981021,0.0654891969369
0.447051703097,0.377371941549,0.926888632113,0.0943033760718
0.442075351526,0.394677587806,1.0501386576,-0.0599334958624
0.438609537077,0.416850996638,0.967384433717,0.0402347662707
0.438619556286,0.376173069262,1.03180282046,-0.0379889759469
0.439147800373,0.423841919857,1.07446628118,-0.0872795913988
0.438331760491,0.393453717071,0.896635313589,0.132285174543
0.438365219362,0.412733685695,0.961353581856,0.0477905526646
0.440057211405,0.341579851522,0.835533714187,0.218900484409
0.439735657197,0.326075916154,1.02623102312,-0.0315159114012
0.435960731443,0.249932592221,0.743588076473,0.356862141661
0.438042642831,0.401018977278,0.843137561571,0.206708369906
0.437990742649,0.393128729138,0.736002108156,0.371291272028
0.436777538392,0.51969509494,1.03939838458,-0.0466505012939
0.440956125237,0.439163786322,0.943465434421,0.0710733352011
0.442041920995,0.450539063937,0.930265240573,0.0885471663055
0.437833758997,0.436450445663,0.759725049357,0.332719904776
0.441360113629,0.587246104644,0.962462530313,0.0467788441848
0.440521315702,0.479203548436,0.839321025895,0.213665255044
0.439628673938,0.309465446165,0.920096126856,0.10133196944
0.442817280674,0.478724883327,0.944625239648,0.0699326517354
0.438996393828,0.449300394059,0.855591339781,0.189443979564
0.440358984,0.437228763227,0.969001898349,0.0383931374203
0.44092257761,0.40699031721,1.07736970351,-0.0910048684344
0.44504864104,0.416657401538,0.824168516025,0.238867367695
0.448437339891,0.216686727843,1.01187843386,-0.0147239906037
0.442808121247,0.532389952543,0.924991542908,0.0957143270954
0.444827715496,0.382557777501,1.20249704924,-0.227635479056
0.4429039259,0.378665625078,1.11469672402,-0.133327665759
0.442869903419,0.329654783742,0.903162077029,0.12505322591
0.448826837309,0.330114204612,0.880163896226,0.159336230922
0.448179834635,0.315628565751,0.98099025209,0.0239143979046
0.449047743282,0.383042087697,1.07720335209,-0.0928875502644
0.446507997706,0.289763403268,1.01645235499,-0.0202387728012
0.445140683173,0.26302320021,0.920625042389,0.102181902415
0.445050327372,0.47545420483,1.02662030576,-0.0324520652415
0.445723572172,0.453482044609,0.913486843338,0.111980197852
0.446322645679,0.310827782664,0.892675161335,0.140734687286
0.448873500344,0.415128481429,1.06235154367,-0.0755103853497
0.447424799093,0.242921517228,1.09667272074,-0.114741888037
0.446006580915,0.462462763652,1.04123501887,-0.0500451414401
0.447014798435,0.183129837436,1.12151887949,-0.142435539804
0.441473292991,0.197395340973,1.21785737289,-0.241051813528
0.443705602482,0.412359950285,1.15191823147,-0.174045810304
0.44474072445,0.175641728933,1.2167458301,-0.242118604627
0.44856798992,0.220523684785,1.06691307535,-0.0807907014445
0.447991023018,0.199018949354,0.912772047204,0.113662690337
0.44555788356,0.394808510214,1.09178215123,-0.108619877271
0.44394124847,0.456311930073,1.0026322074,-0.00323712452469
