A,P,B,R
0.736484176133,0.514016384931,1.16883287946,-0.51004339284
0.728812908183,0.570223826899,0.896475673536,0.345466066887
0.729105533556,0.699988460407,0.921019561655,0.260412858806
0.72815061035,0.614557856979,1.00593487301,-0.0186521042636
0.725813510942,0.624993912696,0.810082926419,0.657234077986
0.727062649777,0.653752743058,0.890523881953,0.363758554171
0.71954232095,0.687377661851,1.08459082767,-0.246712082047
0.726632226227,0.586208991173,0.952239025252,0.153253568104
0.730287673989,0.636577316546,1.01442051481,-0.0455512732109
0.724841776487,0.622178996457,1.09903657408,-0.293453699364
0.727362315576,0.680069629779,1.09939099877,-0.297666647401
0.726764356584,0.721124870588,1.01967175412,-0.0610389584779
0.731317510816,0.704799984834,0.961965960844,0.123922261278
0.728593335353,0.563051568556,1.09101652062,-0.275107299991
0.734879748258,0.617553478522,1.10882751071,-0.33534717294
0.730205450652,0.595181640361,0.994203625535,0.018488219156
0.728236715199,0.463997111925,1.12677997767,-0.376389231083
0.732511277083,0.627167225085,0.861204993897,0.480032042773
0.733074412414,0.73876666605,0.969596822885,0.099433618372
0.746969160551,0.637004473131,0.917992837143,0.293303008167
0.74281580063,0.465488842167,0.988521248049,0.0388323666949
0.741665360176,0.500197648712,1.06349558521,-0.205988739525
0.744066799294,0.57930700202,0.975472583803,0.0840026015649
0.744813239473,0.51672365552,0.856645293119,0.525186363195
0.749573489597,0.587360524951,1.03280755097,-0.111988791842
0.748980815348,0.817694677634,1.01021433801,-0.0351593449137
0.75393913027,0.77504279601,0.909185912252,0.33707850766
0.756474562391,0.601460073904,0.91942758196,0.300996410499
0.766515679105,0.578803516373,1.03130519378,-0.115927656757
0.761615459736,0.559569312564,0.981938790261,0.0669313291559
0.760744036791,0.522731567226,1.18521520679,-0.621390351975
0.7525492862,0.543711332851,1.04067508991,-0.140243404518
0.75915035711,0.540221601189,0.829455414442,0.678578266364
0.758658643968,0.587116808821,0.96120127188,0.143269269912
0.754588606102,0.567359947981,0.907933853382,0.343003302551
0.759575592948,0.540436239869,1.02383875486,-0.085670689453
0.754340466064,0.723657783228,0.822211903896,0.694392211248
0.756387186264,0.818658565611,1.07384919316,-0.255190149412
0.759332602161,0.552738851626,1.09018807829,-0.313641134708
0.758300206125,0.632907972052,0.899093540981,0.384450512828
0.752449464211,0.676100795706,1.05874823786,-0.200713779734
0.751844682523,0.533393886898,1.2047582732,-0.653093547031
0.746014928507,0.482152235058,0.837686084898,0.604457356327
0.74633025774,0.425755570278,0.940738438317,0.208793023642
0.743174118116,0.727147312479,0.995910299299,0.0138064096484
0.737228420435,0.607939986329,1.07148098794,-0.226472341663
0.74583167736,0.672082199537,1.02547794253,-0.0857914113121
0.744594456472,0.601545190986,0.923790824492,0.268787488542
0.739063241879,0.526506422415,0.865754166523,0.476745155132
0.738419492738,0.569723974341,1.16695015421,-0.509141312637
0.741529404397,0.620475053203,0.960691667768,0.134101473425
0.734842442079,0.570312824297,0.947265061597,0.175840555982
0.736894589501,0.531679603665,1.20873914895,-0.620934550825
0.739697472791,0.596061569298,0.909168025943,0.315823994361
0.740139636871,0.523881197853,0.899608527198,0.351577965862
0.740721319117,0.552350093118,1.10255370246,-0.325288284192
0.738061631443,0.639621247873,1.01058138269,-0.0346553282195
0.734564344837,0.518730937221,1.09863607716,-0.304947442223
0.737503149652,0.444840767509,1.02093512854,-0.0680460627685
0.735509225977,0.557851397845,1.0265115857,-0.0851787396555
0.744312642968,0.519561630619,1.13638414623,-0.432962982465
0.736467715733,0.490062536331,1.1733218975,-0.522537571671
0.73628485079,0.527067332977,1.11976951456,-0.369515695874
0.739642944485,0.559352106192,1.14037724091,-0.435558590348
0.732479841164,0.559824457674,0.91910565127,0.270957042618
0.73299628502,0.71881828342,0.892878269156,0.364776825077
0.736861689106,0.693748084241,0.909633178288,0.310176153133
0.736953803009,0.51302733069,0.97775338759,0.073707680838
0.740147467712,0.646914016188,1.00604930368,-0.0200430814418
0.736433594268,0.694868335032,0.842076174376,0.561832153998
0.738831064852,0.622265705361,0.947330871181,0.17875574332
0.740099346101,0.564450355844,0.785408481901,0.802573861167
0.735931896329,0.761333820793,0.952311958882,0.15936004508
0.740572158867,0.483540762132,0.998945100503,0.00351429610629
0.745459265598,0.440954366224,1.15341932776,-0.485884369383
0.74006760863,0.187388157554,1.0868371066,-0.276637679889
0.742264506728,0.337066867937,1.10831044499,-0.345032258904
0.734939420347,0.741851467946,1.0310301266,-0.0992262322698
0.741263933443,0.680845133346,0.820901738411,0.659161088305
0.748293244995,0.706712328347,0.948368703275,0.182824744252
0.739943953853,0.902928727276,1.33841598369,-0.967813288237
0.738416462251,0.764154810583,1.27736516228,-0.807260239925
0.740365826635,-0.254980968442,1.7437090844,-1.84961551994
0.736986329073,0.392878669435,0.556102138883,1.92277306587
0.741063990546,0.302967319378,1.51869313226,-1.39437565823
0.737064878445,0.476271096129,1.80333507658,-1.93273570018
0.738452019567,0.105800023277,1.2336341566,-0.69249670562
0.738786154124,1.09627591047,1.21994281134,-0.656667552446
0.731687740299,0.423270633874,0.930122004739,0.231879576077
0.741383091313,0.791053172738,1.08286815187,-0.266053347955
0.743505305525,0.923291590325,1.35129986844,-1.01581627412
0.735616297638,0.564448665075,1.055504049,-0.175929057535
0.73555342507,0.699615586288,1.14970931667,-0.454231715188
0.737316755296,0.587595900282,0.889395283455,0.384637372403
0.734815134648,0.70060265381,0.798003678421,0.732280003482
0.72968769382,0.64327320103,0.771550666989,0.822980403906
0.735137374536,0.712991998225,0.965994652688,0.112438144946
0.732835256289,0.802817650232,1.17994052753,-0.532322229282
0.730615468622,0.820677292687,0.734864623478,0.981524048272
0.734702667227,0.673901236432,1.23069960843,-0.673337447618
0.725122696546,0.825315362782,1.03357976861,-0.102759179292
0.735996855434,0.595984676603,0.973676373156,0.0870268674177
0.727226647357,0.68381954364,0.881685051457,0.395333167433
0.729401076907,0.659557668032,0.728574468514,1.00359365894
0.735376263719,0.470575056175,0.955962788287,0.146520003158
0.733437775568,0.522948612981,1.02924615324,-0.0929854203268
0.728971093968,0.597843636795,0.906947134891,0.308967308847
0.723179775489,0.59675934971,0.855209437852,0.48259833713
0.728388056925,0.455190899512,1.02440350293,-0.0760772240145
0.733480548769,0.546996603048,0.934532637491,0.21844752413
0.732943676939,0.584438183008,0.907113268922,0.313782475225
0.740483043191,0.481992486785,1.01784211484,-0.0588605852555
0.729759848443,0.604309735585,0.742033280417,0.947058782459
0.727291244248,0.551353415967,0.833711546721,0.571142139315
0.7345733881,0.587070726346,0.963603273546,0.120193753763
0.730943590223,0.641249061366,0.983927534273,0.0516976608989
0.732644125075,0.566845973338,1.08235035132,-0.254375277526
0.727153424004,0.607979906762,1.01079532348,-0.0337001586908
0.732589966383,0.48371016616,1.06999605814,-0.217421842764
0.73324928283,0.519702837342,0.912549861705,0.29494532187
0.736926517221,0.566340895805,0.872414493307,0.44711871334
0.737427811898,0.411479019181,0.90974900362,0.310540218643
0.734271269993,0.730025165625,0.989224865049,0.0350742082184
0.735679408698,0.637175022165,1.09459487793,-0.29444902477
0.739223545688,0.580277785843,1.0578915947,-0.186255012092
0.735942937674,0.502374315152,0.971137208676,0.095522690176
0.728679527611,0.574762841027,0.943757648439,0.18288147892
0.733821251784,0.656444151034,1.02068127817,-0.0661421594528
0.724926491511,0.598379193305,1.05899731528,-0.178194593635
0.728607212061,0.55714154173,1.07294425591,-0.222368771385
0.732885564161,0.549463289826,0.890856823546,0.37189288554
0.734292338996,0.525076626005,0.996047834246,0.0128218268817
0.731972724238,0.624846441468,0.839932098651,0.559062503602
0.738582004556,0.52621671173,1.0803077389,-0.254917639923
0.74203869326,0.539330173963,0.827005937988,0.636637933156
0.73626393966,0.425784887586,0.950479811111,0.165884703813
0.734349701921,0.296706340091,0.899725061717,0.342216125362
0.740531091318,0.58144451685,1.19955035565,-0.605706584001
0.738678640154,0.415000493982,0.975871955581,0.0806355704524
0.744693085905,0.642868811262,0.901447273888,0.351966314789
0.752765304489,0.754082680162,0.952331845979,0.171976834631
0.749983837749,0.594999390869,1.00101954785,-0.00354193825072
0.746651454438,0.555680261459,0.758076433544,0.9480219728
0.745465565436,0.388605774049,0.812837183529,0.705453755649
0.746038654949,0.681364401159,0.972186023769,0.0962806881908
0.747447140798,0.547432847575,0.919080700385,0.289878927739
0.746670350926,0.524465314699,0.95015642778,0.17501929483
0.753568927688,0.506835996526,1.0179359215,-0.0628306287986
0.756964572526,0.532360055782,0.871040509629,0.495860421573
0.750721138339,0.492235357865,0.947566855941,0.187840378038
0.752589601579,0.549756042642,0.885254267805,0.428801075469
0.756691448093,0.513540647327,1.0741381336,-0.256523238921
0.760375439245,0.533449984136,1.02032578773,-0.0734531575412
0.752729177387,0.443974113441,1.12439861286,-0.41277387658
0.748737934472,0.613820303855,1.12087062502,-0.394329779307
0.756071345842,0.616528016378,1.02156094057,-0.076288630759
0.757465609912,0.737784093849,1.08242563377,-0.285136780324
0.758565276082,0.456519737185,1.03477362025,-0.123703979675
0.758373184033,0.527133766231,1.01907647604,-0.068323171885
0.763446115969,0.597728863215,1.11526013226,-0.404159075528
0.761365292146,0.735612730016,1.23904020408,-0.786148263853
0.765897999478,0.686959774804,0.95790140299,0.161265142524
0.761938915228,0.521001957678,1.13239830376,-0.457310985466
0.76806993082,0.651935459,1.06560730022,-0.240814754662
0.764642571598,0.570930740048,1.21033015214,-0.711367487546
0.773444068492,0.60417445675,1.15116019754,-0.547953477983
0.766624337345,0.68348698509,0.970814477141,0.111454219121
0.761318455816,-5.56267734055,0.915266858903,0.324673481147
0.769356153219,-5.58311266783,1.1019288331,-0.370181752789
0.770118011976,-5.69747072333,0.832341092873,0.702545428681
0.77675094903,-5.63920054217,0.979672314247,0.0812915672005
0.77446874196,-5.88957450376,1.04198889772,-0.160934399234
0.782529192547,-5.63416901601,0.895505437767,0.450065908919
0.776148196865,-5.43712960958,1.17603416895,-0.639859324634
0.776616348619,-5.63186898369,1.04733628191,-0.182944836505
0.774479821385,-5.64355284477,0.986921391436,0.0515131375695
0.779980045282,0.479139541894,1.03663284604,-0.144787537776
0.778159947199,0.574648265769,1.12313338016,-0.462965329455
0.778615724439,0.623987086836,1.08779001471,-0.336272855908
0.784662650491,0.616637239019,1.1765295762,-0.670384044157
0.785475042889,0.531163538786,1.11054037964,-0.434207993777
0.780959053115,0.624688250672,1.06128353385,-0.24057938305
0.778937705862,0.727291729669,0.940518615923,0.245467957181
0.783409721657,-5.48553695886,1.14296325642,-0.547417204913
0.783185521016,0.604326243565,0.930787337748,0.293488770569
0.779093287305,0.326432337588,0.777473551883,1.0083371818
0.789658577342,0.570875225661,0.961234548742,0.167419271795
0.785894342128,-5.6269152869,1.06592197005,-0.264970532638
0.781840840306,0.67746557708,0.904790425661,0.406543169185
0.787854635335,0.700606081829,0.852203413575,0.67073018839
0.784796020255,0.746159514095,0.902924630972,0.421390610514
0.791396896589,0.397708223421,0.870661856687,0.591999334254
0.788437839466,0.557846992615,0.981381349134,0.0790661534846
0.788731490984,0.506825373313,0.834625621681,0.761692668465
0.790339446955,0.508257594644,1.14851777685,-0.588510371147
0.786131774708,0.530004209947,0.916637339354,0.361729892682
0.789351549831,0.611622861188,1.11156342089,-0.447137691356
0.800602633043,0.688089954362,1.12205160436,-0.517822373987
0.796996312561,0.90981955937,1.04500538721,-0.194010694435
0.797544503509,0.772942535349,1.14434706122,-0.596037607361
0.79685638973,0.674084835698,1.06237777101,-0.266467155391
0.793607088415,0.682450001294,1.16200535202,-0.649519178709
0.805819095477,0.32834406929,0.912208961937,0.425603931551
0.808033946826,0.464143249911,0.95071800702,0.237098271611
0.805563035435,0.650059494498,0.911970470825,0.426187681126
0.810551509274,0.515202604888,1.01572287279,-0.0742740438697
0.813466429704,0.433905397744,0.860351504309,0.728572515491
0.81145848779,0.341635119755,0.817333844258,0.965468447084
0.81859114016,0.496719663025,0.81740409083,1.00724964347
0.811379579111,0.562057588468,1.00005317563,-0.000254398622263
0.813422955494,0.62991612201,0.982869635205,0.0836728662747
0.815234679029,0.639007044316,0.965917638841,0.16975149036
0.81736774319,0.346417045607,0.886761489294,0.595931523799
0.817829331778,0.577917108361,0.896092978999,0.545550594606
0.823119478514,0.604502957469,0.931508330216,0.364493806245
0.823957546774,0.51413691678,0.919467834956,0.433597569298
0.82356015577,0.691484972562,0.984546252492,0.0802313361188
0.826387589161,0.610848123,0.911934219125,0.48343779371
0.824959447656,0.599703673444,0.959143088843,0.216790259253
0.829349476389,0.582187807844,1.02074308323,-0.109724090978
0.832051032333,0.688800411765,1.03266585357,-0.174825427882
0.835485437374,0.682095727539,0.983219370858,0.0941515343835
0.835954883018,0.475665628405,0.794702022379,1.28243796636
0.831015790714,0.510155931851,1.00940636552,-0.0505784618435
0.831329690346,0.694887250862,0.964320835283,0.196673276898
0.831165155611,0.56970324828,1.11081789464,-0.568314643234
0.839977008191,0.497684398605,1.21997618471,-1.14021374425
0.839883364634,0.679864814065,0.99616583748,0.0220154866381
0.831663754611,0.691072111948,1.15121169339,-0.763941189035
0.838494719332,0.640253330836,1.02282530091,-0.128124246294
0.837845887779,0.541551833671,1.09362650626,-0.505870942747
0.84030848831,0.58205490374,1.0688132475,-0.382495370023
0.841046702427,0.483029751665,1.06205968784,-0.347818088622
0.841649476696,0.45081190501,0.96633148884,0.198665930222
0.837500710887,0.505995919123,1.20316320103,-1.04297517033
0.832653570435,0.424667033752,1.04995684227,-0.266188152288
0.831492754953,0.601208603926,0.93762097173,0.349041092338
0.840226262011,0.483601777359,0.990638995233,0.0540261648686
0.839310226493,0.462589147909,1.04442630609,-0.248139142043
0.844936070471,0.675117825823,0.92122507875,0.486965328667
0.840879353473,0.550762005814,1.18844208214,-0.99616974341
0.842371425538,0.477633921447,1.14231182107,-0.775670926868
0.845708554234,0.580786395763,1.11101324258,-0.628190298848
0.844637351169,0.556442070402,1.19676595134,-1.06381461207
0.853452729464,0.624416985773,1.0838516194,-0.508130810386
0.852933762507,0.54780293367,0.917463034427,0.541529862385
0.851112718608,0.51139913824,1.03955414844,-0.240628671865
0.851089716462,0.625087051832,0.976391080911,0.148179182332
0.850039765531,0.591313992423,0.894223385086,0.688115872178
0.843601804558,0.593000734103,0.942972785568,0.345247465968
0.860028474818,0.61240153682,1.02801631244,-0.183242093951
0.853515838408,0.873803841475,1.35422433396,-1.91443010481
0.854509457174,0.451433520095,0.96318222668,0.238588078431
0.85546029102,0.652478814012,1.11400179873,-0.691530854101
