A,P,B,R
0.650436186157,0.366427587898,0.818710562357,0.465052408521
0.754278322583,0.41985454197,1.00539177989,-0.0190688423206
0.766208336959,0.438647163127,0.99773116463,0.00852948979472
0.76337453029,0.462221463371,1.06367261236,-0.228615414059
0.64846864318,0.493129657554,0.992633246743,0.0170706791668
0.649221449193,0.413674183566,0.980679039024,0.0451640975619
0.646532331859,0.434952235305,1.00847208451,-0.0193436767855
0.653011161536,0.409355871236,1.07312800866,-0.165612871301
0.649524241051,0.153061057436,0.933578893865,0.159275543748
0.649107210411,0.372095322325,0.977017874038,0.0538006134322
0.6493347039,0.329167518028,0.995410338962,0.0106534311877
0.657198843498,0.399475212171,0.989539947985,0.0250498525796
0.653332814885,0.341603188708,0.885593499154,0.285426821867
0.647444501308,0.356529261541,0.999588632187,0.00094647213092
0.653970932958,0.412082839751,0.84795179825,0.388355187829
0.651829136369,0.460607484877,0.955407538571,0.106589218455
0.651996834405,0.273999532645,0.89959676372,0.247380883997
0.658690700208,0.388191441471,0.74985699972,0.689513602365
0.658624897081,0.187487030713,0.972496478376,0.0667834070724
0.657380157617,0.441838514025,0.986190831131,0.0331481311738
0.661755886939,0.460659452337,1.07100698526,-0.166156944006
0.656259814698,0.305362114826,1.05348763836,-0.12370941289
0.662010979084,0.420317969532,0.947185513445,0.13154870946
0.653320293205,0.334544583218,1.06773371043,-0.153958789731
0.657057181878,0.432777908965,0.986059317939,0.0334268884935
0.660844003787,0.487990387376,0.900515164595,0.25296667391
0.656728637898,0.374649953679,1.01376957547,-0.0325235298441
0.654764988344,0.30990082992,0.957081140088,0.103587462829
0.657469519427,0.352124704421,0.833816275858,0.433383127283
0.657733066367,0.496052960366,0.863870703848,0.349278046653
0.657219867576,0.330462842204,1.05489680592,-0.127324945873
0.660262754458,0.30925748256,0.921841630494,0.196045348873
0.657040430193,0.39233428206,0.913568455828,0.21522589281
0.655494976891,0.562915887439,0.898237646461,0.254094675817
0.664500331582,0.39745540362,0.996263661585,0.00915868286827
0.657958384521,0.286863568235,0.884603815691,0.292908308611
0.660132979746,0.445134273963,0.913265803178,0.218457151798
0.66201749382,0.449352057776,0.829875409036,0.452112224534
0.66888691681,0.479517560834,0.894249153351,0.277939955228
0.665713845739,0.361399758727,0.86615008714,0.353154860275
0.675768283542,0.401621679788,0.984303280639,0.0403700281206
0.670857669241,0.497948898817,0.871714791048,0.343921778449
0.665280825345,0.331068734188,0.791464489584,0.573849936026
0.674995431682,0.315679341819,0.921190487853,0.208850200759
0.679119642355,0.47201854888,1.01652056363,-0.0423446091656
0.667453012607,0.427008560107,0.891582714663,0.283850996173
0.665208792881,0.359891601841,0.953913474897,0.115740977773
0.668725965477,0.429495419835,1.11054952322,-0.260586308485
0.66320270924,0.449698389149,0.92632972499,0.186339829791
0.659346101466,0.446951734012,0.934765094792,0.161966226049
0.652756282185,0.372111405401,0.98526432936,0.034803115136
0.654857493693,0.36483302833,1.04236473083,-0.0980113941067
0.660276622497,0.310232983993,0.892672518072,0.273515946164
0.66128939111,0.416740728991,0.873952962415,0.325775000941
0.660114292267,0.391265939502,0.83754936612,0.426816813884
0.662345120254,0.361523422859,0.950810072325,0.122438842899
0.655471278989,0.35766603463,0.886419496488,0.285427892968
0.65304576698,0.490595174536,1.03211044765,-0.0741729313673
0.652322109245,0.400013664292,1.05418217565,-0.123509367047
0.652251306938,0.309622582857,0.987164703277,0.0302307850727
0.648071625344,0.381747946062,0.916828311581,0.200194214829
0.648505415834,0.425371323084,0.969551156309,0.0713994838439
0.647288402707,0.310526702453,0.937319149778,0.148820468728
0.648394342842,0.456126606474,0.975215018201,0.0579271571916
0.64488343788,0.464548405554,0.951922117042,0.112317447162
0.643882751181,0.289623662014,1.02587339038,-0.0580238444415
0.642727732561,0.330427577381,0.906793419368,0.221341797724
0.644410113418,0.305903095371,0.838359746934,0.401228904063
0.644161148006,0.387541024806,0.911696398346,0.210202149115
0.641118241335,0.43957142165,0.88638040583,0.271311232869
0.636322853191,0.428206653176,0.943792857554,0.127969623057
0.632802764246,0.360367245652,0.860223891991,0.329029146815
0.631737673528,0.397756829654,1.05826266476,-0.123298291245
0.628783240865,0.381323899633,0.955785736871,0.0974667398037
0.631700337828,0.43437877949,0.87129504078,0.2999403005
0.632948144147,0.291727510853,0.898197168674,0.234747417221
0.637866110843,0.476804691337,0.906452659175,0.218439953876
0.634962546279,0.389220804873,0.994606299579,0.0119075886813
0.635499660229,0.384704544136,0.880201629097,0.281473564771
0.637108262108,0.422515445519,0.846995210216,0.368355064185
0.636173387137,0.325826671786,0.993116423294,0.0152722090516
0.636179652837,0.565330223504,0.954723953152,0.102444548292
0.639744952179,0.479834767428,0.861624877912,0.333422989319
0.638636363636,0.541300472859,0.802289873575,0.491247646762
0.636233604484,0.384445302388,0.784953387569,0.53546345577
0.64163213628,0.401354236132,0.87370336504,0.304264476572
0.64041441969,0.360532482106,1.04324665361,-0.0950041594013
0.642796281581,0.407736784382,0.959104435639,0.0944845389652
0.655359735402,0.299414354716,0.935859271662,0.156873443215
0.661804222649,0.34210822274,0.985743019497,0.034787044504
0.652169790748,0.333929899684,0.967947117974,0.0762142889338
0.658297131265,0.354184896362,0.964551207956,0.0863249265291
0.661024586701,0.272971294854,1.00464318297,-0.011190427001
0.656873241305,0.343364864799,0.998343542836,0.00394473416562
0.66081508295,0.278845703535,0.918192158815,0.206016059618
0.659223777015,0.387909730328,1.02128727916,-0.0505501864276
0.661905988532,0.412378142965,0.965475916111,0.0851464347428
0.661914499025,0.537314535651,0.920140408699,0.201709143879
0.662463310213,0.425356199243,1.04554243918,-0.108151776644
0.659757274347,0.259090594595,1.03687983105,-0.0870822250589
0.662795516624,0.372637548776,0.849077131263,0.397786820501
0.664624293025,0.416914148031,1.05979707565,-0.142160851164
0.666077008124,0.523200191646,1.02909818921,-0.0705866252348
0.757796959056,0.356283379475,1.0490332179,-0.172600529494
0.772467577607,0.374937502052,1.15374644516,-0.553964680531
0.772693838699,0.431713191627,1.12827379441,-0.468017746574
0.664089229506,0.362887737683,1.08241649489,-0.193473096877
0.666917859834,0.328107211968,0.873588946717,0.333619353704
0.664631707271,0.298730070103,1.13081639954,-0.300937977666
0.668271677063,0.41076780317,1.17174283621,-0.393221984244
0.667390099308,0.479724154709,1.15704977297,-0.360733144005
0.666333967345,0.380308409094,0.928100901237,0.183796520276
0.672633219548,0.360224876844,0.861119028188,0.377053638518
0.67900903917,0.46282478782,0.860137408424,0.389188878683
0.672790351572,0.266982543577,0.958808705707,0.106135285334
0.680158431871,0.196971240025,0.887474723137,0.309720021032
0.680144276143,0.454625909544,0.934774881932,0.174988944046
0.685859433171,0.318209854591,0.819998762629,0.526283785441
0.687183542778,0.343978233645,1.2581081404,-0.612039867294
0.69682427944,0.353854161097,1.03345387725,-0.0910976367044
0.693244959517,0.324538602964,1.03726503653,-0.0998643185363
0.683543554797,0.455321713319,1.02292200714,-0.0595672415741
0.690209005471,0.408567146797,1.10568156688,-0.27096160597
0.683281452785,0.422452756264,0.910919991771,0.244979905434
0.686139171135,0.228604945839,1.0172289952,-0.045350151226
0.685693934687,0.39413838495,0.931243715643,0.188788082852
0.689057485837,0.29240080694,0.94885363052,0.140967822993
0.686217213523,0.440612294052,0.942883676227,0.15618279385
0.681770326772,0.565715114893,0.939344663325,0.163348860778
0.676881025743,0.464471828127,0.981737715496,0.0472277708436
0.672423937594,0.49820514953,1.00310468129,-0.00781087205587
0.672344708964,0.432182416861,0.95154024416,0.125126664699
0.67194033334,0.330001466426,0.989131348631,0.0274862646218
0.66641061792,0.478416830996,0.992355912353,0.0189071516967
0.658017254485,0.57377665853,1.0545862711,-0.126990361356
0.656093861943,0.442892670786,1.0439915975,-0.102150424009
0.65642072341,0.416723823355,1.06407760865,-0.147542070573
0.647162697466,0.464349960553,0.999247155333,0.0017307023497
0.64622114402,0.400970951601,0.922348994752,0.185133090844
0.644333267006,0.512056754854,1.09674189774,-0.210092468034
0.644670353718,0.410699574767,0.849170576599,0.372412700104
0.643263154858,0.474577633799,0.974081791389,0.059519315845
0.6395270205,0.537229234332,0.790181440419,0.52679816035
0.644529674977,0.416450771191,0.919830337284,0.190253858144
0.639272440156,0.507565373538,0.856622547076,0.345886001475
0.63513110703,0.533003372937,0.872978340209,0.299267242963
0.645838127314,0.605262843276,1.02872083188,-0.0647660251548
0.645330022194,0.453542472692,0.857857485093,0.350044735437
0.645106996874,0.268148243714,0.842371914356,0.391326402167
0.651801770125,0.520677470268,0.962989697055,0.0881104259027
0.654622658966,0.597555935307,0.966285373646,0.0809449370668
0.656501129325,0.346702842956,0.947509978115,0.128122282775
0.657049967181,0.488707394249,0.914098421883,0.213852512209
0.662516338287,0.266024016295,1.00504047959,-0.0122120380153
0.664851018445,0.518035524238,0.965078122698,0.0870820569591
0.662199656481,0.230687646075,0.920777526232,0.200240652546
0.667008082427,0.426484306357,0.957183441363,0.10806244094
0.669887388485,0.299610641611,0.89103837758,0.287954649618
0.663255000971,0.545827363136,0.950036492482,0.124830523693
0.664393204345,0.415079840732,0.975796461591,0.0599226914569
0.658504289086,0.425162563036,0.884383602728,0.294085697052
0.659022902242,0.472220644037,1.04692173789,-0.109962855993
0.65807372176,0.380191952853,0.957580098363,0.103589719804
0.661795308362,0.47098891404,1.0006209159,-0.00150369369129
0.655113120424,0.474219178176,1.10482774696,-0.235701763974
0.647618772619,0.328632223338,0.932084813787,0.161885072147
0.650223655666,0.468254867988,0.992953933467,0.0164274359375
0.653558070348,0.25683108104,0.970880678998,0.0694804680369
0.652692217717,0.245372794364,0.888437540524,0.277255463169
0.649529243937,0.36678288539,0.913537945905,0.209568505898
0.647589280656,0.259522418188,0.99144771861,0.0197677548608
0.653173500116,0.311082746534,1.11012525559,-0.245291825824
0.651018056815,0.287176145197,0.986476144476,0.0317231312797
0.638637722314,0.4052667747,0.95947643929,0.092252151961
0.645177888169,0.47910037024,0.906104798249,0.224997118486
0.640034579882,0.405271419046,0.987740887411,0.0276422257382
0.642167916767,0.520885044337,0.883586723102,0.279440750927
0.643155443687,0.544173681072,1.02188722608,-0.049054526759
0.640198186407,0.417208826801,0.884091736966,0.276234678242
0.641311524191,0.448437215455,0.996104257367,0.00878658226684
0.634790915884,0.297177445998,0.949866954955,0.113174749833
0.634501605905,0.367820552879,0.855074889989,0.34416553563
0.629613263737,0.458480119317,0.875327225046,0.287815045053
0.631819332814,0.342508986853,0.979978426189,0.0440480077117
0.629986426363,0.425806037923,0.968987923252,0.0681801810445
0.635554872366,0.484494161554,1.0067381713,-0.0148162600058
0.636979978074,0.583463044207,1.00626120177,-0.0138391260592
0.642248510524,0.517720316,0.994776668347,0.0118275924545
0.639407047388,0.297497058389,0.884629681086,0.274110728565
0.636839161114,0.41846667676,1.02021288376,-0.044347569252
0.633568840752,0.531414951648,0.964887886484,0.0783181688683
0.637740695714,0.584828050724,0.968051612047,0.0721835877409
0.644511457115,0.420263753385,0.986971562368,0.0298546923077
0.645060362173,0.361326477409,0.913690294142,0.205887929393
0.645018421259,0.518642949718,0.983590112737,0.0377352594448
0.647384931047,0.543781057397,0.981206454599,0.0436333214127
0.649580987874,0.592895071611,0.777841780661,0.582327255459
0.642812633875,0.387438922374,1.03297338651,-0.0734131711865
0.650410504279,0.38632298175,0.888759051029,0.274157115854
0.653988930562,0.459285378577,0.991098284828,0.021055597309
0.645267742369,0.319145545058,0.896009051131,0.250644338875
0.654768118464,0.402820282652,0.862818924109,0.348428447229
0.653500333365,0.291821567869,0.905864243025,0.232400053367
0.653610526215,0.435813944936,0.986158136791,0.0327778104038
0.650769937945,0.538877563952,0.984002246803,0.0375398800929
0.650583977014,0.271843588147,1.04569640825,-0.103941970376
0.650424531878,0.313197111717,0.970489870372,0.0696401407289
0.658560395073,0.377926426405,0.775906721393,0.607430093321
0.658504495977,0.43470088175,0.988831207506,0.0268838291162
0.661011935998,0.295486708372,0.979406369781,0.0502644233823
0.664153293413,0.405325873557,0.949700837694,0.126106838437
0.657555106453,0.418787529919,0.89128792836,0.274523903302
0.657601414217,0.276912157189,0.868651766953,0.335943817754
0.656828414207,0.30866347994,0.999334473142,0.0015838615436
0.662043093497,0.408013414955,1.14293596926,-0.32393885785
0.657187127074,0.427387059407,1.03096600749,-0.0726470133657
0.753720277036,0.484546996066,0.962152325088,0.136462199511
0.765257098338,0.52157462911,0.94532837823,0.210145031909
0.767360659293,0.496220886549,0.963971380654,0.138572126745
0.662524050732,0.222697922468,1.03993301614,-0.0951091909424
0.659961242142,0.284826170279,0.933453259187,0.165709018449
0.661649788501,0.351233725114,0.807559155189,0.517504109256
0.66008784439,0.377622607659,0.888575363295,0.284402581556
0.659813666355,0.436441406647,0.929809970891,0.175025083758
0.660557852023,0.443002136076,0.882250721824,0.302116926393
0.659329997907,0.39046167357,0.869349068769,0.336134659319
0.662708861972,0.465519155197,0.928614412954,0.180014999313
0.666562640192,0.437457436522,0.964337964886,0.0895255558932
0.664748619587,0.35547673019,1.04928658038,-0.117817849666
0.664846255424,0.401136989599,0.91768821971,0.210430400896
0.662657313608,0.666033607016,1.05318502042,-0.12592774307
0.661691255016,0.47346936435,0.9369672591,0.157660636677
0.665787628275,0.430632373378,0.973939891064,0.0649132118111
0.663543061133,0.430968618569,0.958745868576,0.102713766845
0.665200236733,0.415909290542,0.913182045696,0.222779833115
0.665344338303,0.436233718402,1.13772507636,-0.316678220571
0.668026085072,0.503231159766,0.915660381726,0.218402621985
0.672651148881,0.559860784978,1.05252075991,-0.129090390761
0.671350942495,0.677410139924,0.754341009917,0.707494944902
0.669951761496,0.370922992826,0.897912121879,0.268838326576
0.674424909381,0.287823166846,0.968121648262,0.0822491655415
0.665633339353,0.457994108765,0.911518715454,0.227615336613
0.665352023127,0.312430715077,0.861100412102,0.367034454858
0.668257121404,0.532773600076,1.01572274233,-0.0387028201919
0.672944819544,0.33169424385,0.966610027444,0.0857380367532
0.670115683746,0.528308584384,0.932413555551,0.174813823732
0.674177235039,0.499076267967,1.05951195638,-0.146624194103
0.66863820242,0.669770081191,0.936956020422,0.161781281392
0.669572482941,0.439034898941,1.07992418084,-0.191692337037
0.672234096692,0.601248763737,0.808863890917,0.534118961568
0.667660380625,0.532824418741,0.923103389582,0.19806648405
0.666997743534,0.447717742882,0.985806416527,0.0352997126448
